CLUSTERID1	CLUSTERID2	DeltaMZ	MinRatio	Cosine	AlignScore2	AlignScore3
45	3385	40.027	0.000	0.9028	0.6121	1
45	3430	5.047	0.000	0.9113	0.5761	1
46	490	-164.069	0.000	0.8597	0.5967	1
46	524	12.036	0.000	0.8714	0.5647	1
46	1678	17.026	0.000	0.8624	0.6372	1
46	2443	-31.990	0.000	0.8589	0.6269	1
46	2587	-120.042	0.000	0.8105	0.5346	1
46	2616	-252.122	0.000	0.8085	0.5606	1
46	2999	-76.015	0.000	0.8568	0.5876	1
47	2993	162.176	0.000	0.7051	0.5614	1
48	804	221.143	0.000	0.7223	0.6174	1
48	928	-2.016	0.000	0.8746	0.6820	1
48	1321	260.214	0.000	0.7585	0.4904	1
48	1847	245.251	0.000	0.7914	0.4906	1
48	2389	245.251	0.000	0.7920	0.4251	1
48	2433	259.267	0.000	0.7826	0.3964	1
48	3400	260.214	0.000	0.8346	0.5148	1
49	1569	-56.062	0.000	0.8524	0.6767	1
50	53	-122.034	0.000	0.8166	0.7739	1
50	296	48.003	0.000	0.8606	0.7879	1
50	394	-35.973	0.000	0.7376	0.6104	1
50	410	-2.017	0.000	0.8754	0.7700	1
50	412	48.003	0.000	0.9533	0.8105	1
50	573	-30.008	0.000	0.8324	0.6001	1
50	585	48.003	0.000	0.8594	0.7866	1
50	616	-102.065	0.000	0.8081	0.7231	1
50	642	0.003	0.000	0.9821	0.8694	1
50	764	-88.013	0.000	0.7541	0.6141	1
50	984	-2.012	0.000	0.7399	0.7353	1
50	1056	48.003	0.000	0.8052	0.6119	1
50	1170	-65.992	0.000	0.7059	0.5539	1
50	1355	26.018	0.000	0.9422	0.7976	1
50	1595	-74.034	0.000	0.7055	0.6047	1
50	1603	-60.018	0.000	0.7903	0.7182	1
50	2002	-60.018	0.000	0.7803	0.5891	1
50	2170	-100.050	0.000	0.8359	0.7558	1
50	2291	-16.028	0.000	0.8156	0.7076	1
50	2560	-60.018	0.000	0.7663	0.6924	1
50	2620	26.019	0.000	0.9433	0.8401	1
50	2781	-88.014	0.000	0.7266	0.5439	1
50	2893	-32.023	0.000	0.7547	0.5601	1
50	2941	48.003	0.000	0.8594	0.7866	1
50	3142	-18.007	0.000	0.8625	0.8424	1
50	3262	-60.018	0.000	0.8130	0.7723	1
50	3286	-16.028	0.000	0.7382	0.7641	1
50	3401	-18.007	0.000	0.7915	0.8498	1
51	61	128.120	0.000	0.8810	0.5651	1
51	65	22.042	0.000	0.9493	0.7088	1
51	74	82.132	0.000	0.9496	0.7046	1
51	75	44.026	0.000	0.9630	0.7403	1
51	99	150.179	0.000	0.7119	0.4134	1
51	128	-2.917	0.000	0.7315	0.4697	1
51	138	44.027	0.000	0.9583	0.7390	1
51	147	48.058	0.000	0.9385	0.7078	1
51	269	68.099	0.000	0.8446	0.4444	1
51	293	24.059	0.000	0.7677	0.5694	1
51	300	-85.943	0.000	0.7619	0.4375	1
51	349	56.063	0.000	0.8095	0.5461	1
51	355	100.089	0.000	0.9562	0.7471	1
51	360	170.131	0.000	0.7092	0.4299	1
51	362	22.042	0.000	0.9174	0.6647	1
51	392	22.115	0.000	0.7731	0.4765	1
51	400	63.094	0.000	0.9466	0.7404	1
51	419	114.105	0.000	0.9285	0.6057	1
51	519	24.094	0.000	0.7786	0.3607	1
51	539	80.180	0.000	0.7412	0.3900	1
51	624	-12.037	0.000	0.8753	0.5837	1
51	630	74.073	0.000	0.9404	0.6819	1
51	693	46.042	0.000	0.9477	0.7383	1
51	718	144.151	0.000	0.7754	0.4652	1
51	773	-15.995	0.000	0.8838	0.5836	1
51	786	84.094	0.000	0.8509	0.6915	1
51	878	72.058	0.000	0.9558	0.7471	1
51	911	56.064	0.000	0.9503	0.7002	1
51	945	24.094	0.000	0.7062	0.3060	1
51	946	40.089	0.000	0.8585	0.5993	1
51	986	28.106	0.000	0.7926	0.5155	1
51	991	22.078	0.000	0.8735	0.6148	1
51	1175	20.026	0.000	0.9435	0.7265	1
51	1220	-29.990	0.000	0.8740	0.6334	1
51	1314	-13.943	0.000	0.7861	0.3719	1
51	1320	134.190	0.000	0.7595	0.3348	1
51	1335	142.136	0.000	0.7502	0.4916	1
51	1340	128.120	0.000	0.8810	0.5651	1
51	1442	-125.975	0.000	0.8660	0.6712	1
51	1498	144.151	0.000	0.7740	0.4210	1
51	1517	128.120	0.000	0.9433	0.6892	1
51	1563	-19.933	0.000	0.9016	0.6432	1
51	1571	6.084	0.000	0.7921	0.4123	1
51	1586	22.078	0.000	0.9501	0.6544	1
51	1608	156.152	0.000	0.7436	0.3050	1
51	1673	-164.987	0.000	0.7712	0.4816	1
51	1709	88.089	0.000	0.9401	0.7565	1
51	1746	36.094	0.000	0.9479	0.6766	1
51	1791	12.036	0.000	0.9133	0.6278	1
51	1799	36.094	0.000	0.7646	0.4912	1
51	1824	102.105	0.000	0.7058	0.5106	1
51	1851	150.185	0.000	0.7119	0.4134	1
51	1862	30.048	0.000	0.7972	0.4281	1
51	1883	72.094	0.000	0.9566	0.8032	1
51	1899	20.026	0.000	0.8088	0.6802	1
51	1900	-5.916	0.000	0.7196	0.4918	1
51	1903	54.083	0.000	0.7074	0.3490	1
51	1917	36.094	0.000	0.8767	0.5849	1
51	1922	-13.943	0.000	0.8007	0.4682	1
51	1970	52.089	0.000	0.8179	0.5313	1
51	2044	-216.151	0.000	0.7007	0.5490	1
51	2140	40.089	0.000	0.9121	0.6530	1
51	2330	100.089	0.000	0.7904	0.6027	1
51	2360	86.077	0.000	0.8270	0.4556	1
51	2369	102.104	0.000	0.9454	0.7423	1
51	2381	-57.888	0.000	0.8029	0.5215	1
51	2421	170.131	0.000	0.8560	0.4932	1
51	2453	50.110	0.000	0.8015	0.6265	1
51	2468	88.089	0.000	0.9401	0.7565	1
51	2527	66.105	0.000	0.8578	0.6147	1
51	2600	134.191	0.000	0.7720	0.3543	1
51	2651	170.131	0.000	0.7171	0.3812	1
51	2689	128.120	0.000	0.9523	0.7471	1
51	2725	142.136	0.000	0.7109	0.4064	1
51	2758	-9.912	0.000	0.7487	0.4855	1
51	2791	188.142	0.000	0.7276	0.4749	1
51	2931	2.052	0.000	0.8585	0.4711	1
51	3034	36.094	0.000	0.7516	0.5021	1
51	3158	66.105	0.000	0.8578	0.6147	1
51	3188	130.136	0.000	0.7016	0.3055	1
51	3261	116.120	0.000	0.8101	0.4921	1
51	3286	40.089	0.000	0.7472	0.4801	1
51	3426	134.190	0.000	0.7793	0.3971	1
51	3430	65.109	0.000	0.8627	0.5508	1
52	1886	49.053	0.000	0.7826	0.5692	1
52	1923	-230.204	0.000	0.8403	0.7267	1
52	2423	66.079	0.000	0.7040	0.6971	1
52	2668	49.052	0.000	0.8060	0.7290	1
52	3214	49.053	0.000	0.7687	0.5802	1
52	3273	49.052	0.000	0.7782	0.6780	1
52	3353	66.079	0.000	0.7108	0.7101	1
52	3414	49.053	0.000	0.7938	0.5799	1
53	616	19.969	0.000	0.8608	0.7287	1
53	642	122.038	0.000	0.8166	0.7206	1
53	725	60.000	0.000	0.8488	0.7668	1
53	1355	148.053	0.000	0.7321	0.5474	1
53	1603	62.016	0.000	0.8340	0.7240	1
53	2170	21.984	0.000	0.9669	0.8249	1
53	2620	148.053	0.000	0.7594	0.6962	1
53	2865	26.017	0.000	0.8736	0.7388	1
53	2978	88.031	0.000	0.8433	0.7158	1
53	3142	104.027	0.000	0.8545	0.7701	1
53	3262	62.016	0.000	0.8487	0.7134	1
53	3301	87.996	0.000	0.7014	0.7256	1
53	3401	104.027	0.000	0.7656	0.7738	1
54	118	-196.106	0.000	0.7778	0.6327	1
54	1289	0.004	0.000	1.0000	1.0000	1
54	1701	0.008	0.000	0.9716	0.8576	1
54	2060	-2.011	0.000	0.7031	0.6940	1
54	2571	15.992	0.000	0.7382	0.6178	1
54	3256	-15.991	0.000	0.7529	0.6237	1
56	100	28.033	0.000	0.7855	0.5712	1
56	190	16.033	0.000	0.7359	0.6413	1
56	251	0.000	0.000	1.0000	1.0000	1
56	252	-14.015	0.000	0.7630	0.7321	1
56	445	30.048	0.000	0.7452	0.5101	1
56	534	117.153	0.000	0.7995	0.4605	1
56	555	-153.952	0.000	0.7801	0.7203	1
56	621	44.063	0.000	0.8092	0.6363	1
56	649	-101.997	0.000	0.7724	0.6754	1
56	667	-13.978	0.000	0.8070	0.6773	1
56	797	22.079	0.000	0.8252	0.6747	1
56	821	-33.911	0.000	0.7121	0.4445	1
56	919	8.064	0.000	0.7544	0.5673	1
56	1036	-1.978	0.000	0.7216	0.5280	1
56	1063	0.001	0.000	0.7994	0.4848	1
56	1150	-33.948	0.000	0.7331	0.5246	1
56	1157	-11.999	0.000	0.7168	0.4564	1
56	1194	-14.015	0.000	0.9266	0.6915	1
56	1474	117.153	0.000	0.8131	0.5500	1
56	1656	42.050	0.000	0.9275	0.7776	1
56	1792	99.142	0.000	0.7742	0.4406	1
56	1939	-13.978	0.000	0.8070	0.6773	1
56	2030	147.163	0.000	0.8952	0.6931	1
56	2036	244.168	0.000	0.7425	0.5847	1
56	2137	82.115	0.000	0.8749	0.6336	1
56	2139	262.179	0.000	0.8227	0.6949	1
56	2292	112.126	0.000	0.8840	0.8436	1
56	2372	8.064	0.000	0.7173	0.5578	1
56	2455	82.116	0.000	0.8002	0.4725	1
56	2508	-21.910	0.000	0.7471	0.7735	1
56	2551	44.100	0.000	0.7037	0.4793	1
56	2591	82.115	0.000	0.8749	0.6336	1
56	2615	279.205	0.000	0.8077	0.6805	1
56	2644	116.085	0.000	0.7293	0.5971	1
56	2704	59.111	0.000	0.7272	0.5670	1
56	2735	58.079	0.000	0.7149	0.5697	1
56	2821	130.101	0.000	0.8133	0.6029	1
56	2864	74.038	0.000	0.8348	0.6214	1
56	2870	-35.926	0.000	0.7382	0.6159	1
56	2907	-146.057	0.000	0.7440	0.6613	1
56	3020	96.116	0.000	0.7319	0.6520	1
56	3271	-21.911	0.000	0.8216	0.6904	1
56	3381	21.131	0.000	0.7397	0.5349	1
56	3479	203.153	0.000	0.8949	0.6733	1
56	3480	-49.942	0.000	0.8016	0.8329	1
56	3482	186.127	0.000	0.9025	0.6799	1
56	3524	30.047	0.000	0.8661	0.7580	1
58	150	-574.494	0.000	0.8803	0.6496	1
58	192	-334.251	0.000	0.9161	0.7389	1
58	215	-519.503	0.000	0.9005	0.7094	1
58	230	-520.376	0.000	0.9315	0.7389	1
58	232	-616.434	0.000	0.9232	0.7094	1
58	297	-522.391	0.000	0.9274	0.7389	1
58	384	-590.490	0.000	0.9209	0.7389	1
58	413	-612.471	0.000	0.9035	0.6337	1
58	426	-646.485	0.000	0.9047	0.6707	1
58	511	-622.485	0.000	0.8889	0.6498	1
58	514	-614.494	0.000	0.8840	0.6707	1
58	574	-604.470	0.000	0.9201	0.7283	1
58	591	-536.371	0.000	0.9223	0.7094	1
58	602	-606.449	0.000	0.8787	0.6791	1
58	620	-630.486	0.000	0.9067	0.7002	1
58	633	-534.392	0.000	0.8851	0.6466	1
58	759	-612.474	0.000	0.8710	0.6274	1
58	772	-596.481	0.000	0.9288	0.7389	1
58	845	-352.297	0.000	0.7248	0.6262	1
58	846	-606.486	0.000	0.9026	0.6963	1
58	895	-572.481	0.000	0.8956	0.6925	1
58	969	-519.503	0.000	0.9005	0.7094	1
58	1047	-614.492	0.000	0.8840	0.6707	1
58	1051	-620.467	0.000	0.8422	0.5477	1
58	1104	-604.469	0.000	0.9034	0.6707	1
58	1113	-494.396	0.000	0.8970	0.6501	1
58	1158	-604.470	0.000	0.9201	0.7283	1
58	1165	-492.383	0.000	0.8187	0.5090	1
58	1168	-621.432	0.000	0.7256	0.4779	1
58	1190	-466.366	0.000	0.8414	0.6247	1
58	1201	-550.425	0.000	0.8853	0.6815	1
58	1224	-572.482	0.000	0.8727	0.5717	1
58	1262	-606.488	0.000	0.9161	0.7094	1
58	1341	-638.518	0.000	0.9134	0.7261	1
58	1439	-628.473	0.000	0.8984	0.6702	1
58	1461	-574.497	0.000	0.9213	0.7389	1
58	1671	-466.367	0.000	0.9128	0.7389	1
58	1682	-596.479	0.000	0.7937	0.4653	1
58	1896	-594.466	0.000	0.8619	0.4614	1
58	1920	-594.466	0.000	0.9152	0.7389	1
58	2116	-855.597	0.000	0.8699	0.6338	1
58	2124	-642.451	0.000	0.9139	0.7068	1
58	2225	-572.481	0.000	0.9154	0.7094	1
58	2289	-596.480	0.000	0.7937	0.4653	1
58	2400	-614.417	0.000	0.8783	0.5998	1
58	2406	-382.237	0.000	0.8297	0.6183	1
58	2417	-598.496	0.000	0.9262	0.7419	1
58	2512	-596.481	0.000	0.8443	0.5093	1
58	2611	-612.472	0.000	0.8710	0.6274	1
58	2630	-614.526	0.000	0.8900	0.7094	1
58	2631	-620.470	0.000	0.8997	0.7094	1
58	2680	-336.268	0.000	0.9013	0.7242	1
58	2720	-586.454	0.000	0.9103	0.6923	1
58	2726	-596.480	0.000	0.9267	0.7679	1
58	2739	-718.539	0.000	0.8875	0.6682	1
58	2766	-630.449	0.000	0.9245	0.7389	1
58	2778	-588.475	0.000	0.9191	0.7389	1
58	2878	-600.512	0.000	0.9241	0.7019	1
58	2913	-519.502	0.000	0.9045	0.7389	1
58	2977	-338.282	0.000	0.8908	0.6658	1
58	3025	-600.403	0.000	0.7916	0.4831	1
58	3030	-600.403	0.000	0.7916	0.4831	1
58	3073	-547.534	0.000	0.8998	0.7324	1
58	3136	-338.282	0.000	0.7136	0.5668	1
58	3219	-490.366	0.000	0.8965	0.6534	1
58	3242	-312.267	0.000	0.7543	0.7019	1
58	3255	-520.414	0.000	0.8943	0.6956	1
58	3283	-644.467	0.000	0.9295	0.7094	1
58	3291	-642.450	0.000	0.9139	0.7068	1
58	3296	-598.497	0.000	0.9183	0.6918	1
58	3348	-606.450	0.000	0.8787	0.6791	1
58	3352	-518.397	0.000	0.9078	0.6491	1
58	3365	-340.298	0.000	0.7492	0.6870	1
58	3397	-574.497	0.000	0.9233	0.7389	1
58	3434	-594.465	0.000	0.8895	0.6759	1
58	3443	-496.410	0.000	0.8773	0.6632	1
58	3449	-518.398	0.000	0.9195	0.7389	1
58	3491	-516.381	0.000	0.8803	0.6363	1
58	3506	-336.268	0.000	0.7857	0.7300	1
60	651	-519.326	0.000	0.7262	0.6049	1
60	796	88.052	0.000	0.8332	0.7166	1
60	1003	-193.132	0.000	0.7363	0.4817	1
60	1473	-44.027	0.000	0.7031	0.4929	1
60	1699	44.027	0.000	0.8893	0.7661	1
60	1974	-17.026	0.000	0.8207	0.6103	1
60	2806	-45.058	0.000	0.7166	0.5701	1
60	3044	-281.183	0.000	0.7252	0.4806	1
60	3235	-105.078	0.000	0.8113	0.7394	1
60	3316	-149.105	0.000	0.7824	0.6482	1
61	65	-106.078	0.000	0.9272	0.7078	1
61	74	-45.988	0.000	0.9382	0.7262	1
61	75	-84.094	0.000	0.9106	0.5580	1
61	120	-32.989	0.000	0.8349	0.4587	1
61	138	-84.094	0.000	0.9210	0.5918	1
61	147	-80.062	0.000	0.9447	0.7388	1
61	177	23.952	0.000	0.7559	0.5289	1
61	178	-106.039	0.000	0.9556	0.7414	1
61	228	-43.992	0.000	0.7966	0.5942	1
61	265	-52.032	0.000	0.8891	0.5490	1
61	269	-60.021	0.000	0.7728	0.5356	1
61	283	-1.979	0.000	0.7485	0.5906	1
61	293	-104.062	0.000	0.8543	0.6852	1
61	300	-214.063	0.000	0.8687	0.6077	1
61	332	0.096	0.000	0.8090	0.6432	1
61	345	-51.995	0.000	0.9382	0.6888	1
61	349	-72.058	0.000	0.8809	0.7214	1
61	355	-28.031	0.000	0.9288	0.6264	1
61	362	-106.078	0.000	0.8772	0.5741	1
61	388	-31.990	0.000	0.8711	0.5318	1
61	392	-106.005	0.000	0.9071	0.7612	1
61	400	-65.026	0.000	0.9378	0.7101	1
61	402	-118.007	0.000	0.8488	0.6577	1
61	417	-140.120	0.000	0.9241	0.6079	1
61	419	-14.016	0.000	0.9335	0.7598	1
61	519	-104.026	0.000	0.7216	0.5267	1
61	529	2.016	0.000	0.7304	0.4906	1
61	539	-47.940	0.000	0.7328	0.5991	1
61	617	2.014	0.000	0.7182	0.4397	1
61	624	-140.157	0.000	0.9393	0.7204	1
61	630	-54.047	0.000	0.9207	0.6171	1
61	653	-68.967	0.000	0.8911	0.7004	1
61	686	40.031	0.000	0.8143	0.5108	1
61	693	-82.078	0.000	0.9029	0.5457	1
61	715	-116.084	0.000	0.9644	0.7206	1
61	718	16.031	0.000	0.7439	0.6481	1
61	786	-44.026	0.000	0.8314	0.5902	1
61	794	-112.125	0.000	0.9268	0.6254	1
61	863	42.047	0.000	0.7948	0.5543	1
61	878	-56.062	0.000	0.9234	0.6132	1
61	892	14.016	0.000	0.7502	0.5696	1
61	911	-72.056	0.000	0.9136	0.6756	1
61	924	-51.011	0.000	0.8157	0.5470	1
61	946	-88.031	0.000	0.9465	0.7334	1
61	991	-106.042	0.000	0.8158	0.5651	1
61	1007	16.070	0.000	0.7024	0.6171	1
61	1094	24.058	0.000	0.7498	0.6023	1
61	1120	-118.041	0.000	0.8008	0.5929	1
61	1146	-1.979	0.000	0.7413	0.5817	1
61	1175	-108.094	0.000	0.8967	0.5662	1
61	1217	-110.110	0.000	0.9420	0.6974	1
61	1220	-158.110	0.000	0.9092	0.6938	1
61	1222	14.016	0.000	0.9447	0.7583	1
61	1235	-134.083	0.000	0.8743	0.6662	1
61	1276	-55.989	0.000	0.7281	0.4849	1
61	1283	18.047	0.000	0.7279	0.4917	1
61	1293	-192.042	0.000	0.8494	0.6575	1
61	1308	-128.120	0.000	0.9427	0.6799	1
61	1314	-142.063	0.000	0.7623	0.4595	1
61	1317	-5.953	0.000	0.7090	0.5227	1
61	1320	6.070	0.000	0.7133	0.5088	1
61	1323	-379.178	0.000	0.7137	0.5894	1
61	1335	14.015	0.000	0.8779	0.6564	1
61	1340	-0.000	0.000	1.0000	1.0000	1
61	1417	-268.095	0.000	0.8594	0.6109	1
61	1442	-254.095	0.000	0.8112	0.5651	1
61	1464	-209.051	0.000	0.9220	0.7304	1
61	1475	16.031	0.000	0.7493	0.5825	1
61	1498	16.031	0.000	0.7325	0.5922	1
61	1510	-134.035	0.000	0.7527	0.5649	1
61	1517	0.000	0.000	0.9384	0.7270	1
61	1557	-248.104	0.000	0.7672	0.5289	1
61	1563	-148.053	0.000	0.8442	0.5924	1
61	1575	24.036	0.000	0.7821	0.5195	1
61	1586	-106.042	0.000	0.9226	0.7549	1
61	1589	-43.991	0.000	0.8600	0.7444	1
61	1605	-16.031	0.000	0.7456	0.5821	1
61	1649	-164.047	0.000	0.7174	0.4407	1
61	1650	-104.026	0.000	0.8870	0.6715	1
61	1657	24.036	0.000	0.7821	0.5195	1
61	1673	-293.107	0.000	0.8726	0.6557	1
61	1674	-98.110	0.000	0.8639	0.5427	1
61	1709	-40.031	0.000	0.9451	0.7388	1
61	1735	-16.031	0.000	0.9040	0.6529	1
61	1746	-92.026	0.000	0.9268	0.7042	1
61	1770	-120.021	0.000	0.9056	0.7077	1
61	1791	-116.084	0.000	0.8496	0.5788	1
61	1806	-340.095	0.000	0.8121	0.6456	1
61	1821	-170.036	0.000	0.7785	0.6084	1
61	1862	-98.073	0.000	0.8083	0.5661	1
61	1880	-122.037	0.000	0.8362	0.6928	1
61	1883	-56.026	0.000	0.9384	0.6869	1
61	1894	-1.979	0.000	0.7541	0.5383	1
61	1899	-108.094	0.000	0.9289	0.6930	1
61	1900	-134.037	0.000	0.7714	0.6284	1
61	1912	-145.053	0.000	0.8558	0.5470	1
61	1917	-92.026	0.000	0.8210	0.5935	1
61	1940	-1.979	0.000	0.7413	0.5817	1
61	1970	-76.031	0.000	0.9352	0.7179	1
61	2012	-16.031	0.000	0.8232	0.5869	1
61	2023	-31.990	0.000	0.8960	0.6127	1
61	2119	-122.037	0.000	0.8900	0.6043	1
61	2134	-1.979	0.000	0.7413	0.5817	1
61	2140	-88.031	0.000	0.9507	0.7401	1
61	2196	-134.037	0.000	0.8490	0.5836	1
61	2287	-162.031	0.000	0.7111	0.3641	1
61	2288	-58.005	0.000	0.7403	0.6135	1
61	2291	-88.031	0.000	0.8138	0.6483	1
61	2360	-42.044	0.000	0.8302	0.7726	1
61	2368	-76.032	0.000	0.9318	0.7125	1
61	2369	-26.016	0.000	0.9365	0.6419	1
61	2381	-186.008	0.000	0.8357	0.6798	1
61	2388	-13.979	0.000	0.8326	0.6790	1
61	2404	27.048	0.000	0.7080	0.5227	1
61	2421	42.010	0.000	0.9144	0.8083	1
61	2453	-78.010	0.000	0.9383	0.7894	1
61	2468	-40.031	0.000	0.9451	0.7388	1
61	2514	16.031	0.000	0.7252	0.5495	1
61	2527	-62.016	0.000	0.9581	0.7222	1
61	2589	16.070	0.000	0.7386	0.6209	1
61	2600	6.071	0.000	0.7204	0.4973	1
61	2651	42.011	0.000	0.7734	0.6062	1
61	2689	0.000	0.000	0.9374	0.6141	1
61	2725	14.016	0.000	0.7805	0.5905	1
61	2758	-138.032	0.000	0.8998	0.7126	1
61	2768	-40.031	0.000	0.9135	0.5801	1
61	2791	60.021	0.000	0.7219	0.7638	1
61	2881	-254.094	0.000	0.8494	0.5742	1
61	2947	-379.106	0.000	0.7866	0.6948	1
61	2984	-19.946	0.000	0.8773	0.6917	1
61	3035	-104.026	0.000	0.8924	0.7196	1
61	3080	18.047	0.000	0.7445	0.4715	1
61	3111	-54.047	0.000	0.9262	0.5492	1
61	3113	-180.042	0.000	0.7262	0.4107	1
61	3150	-31.990	0.000	0.8960	0.6127	1
61	3158	-62.016	0.000	0.9581	0.7222	1
61	3188	2.016	0.000	0.7231	0.4410	1
61	3192	-56.062	0.000	0.9417	0.6349	1
61	3247	-31.990	0.000	0.8869	0.5635	1
61	3261	-12.000	0.000	0.7414	0.6219	1
61	3286	-88.031	0.000	0.9025	0.6844	1
61	3300	23.952	0.000	0.8228	0.5709	1
61	3325	42.047	0.000	0.7239	0.7886	1
61	3345	-76.031	0.000	0.9457	0.6946	1
61	3385	-28.031	0.000	0.9293	0.6628	1
61	3419	-17.974	0.000	0.7013	0.5586	1
61	3426	6.070	0.000	0.7180	0.5172	1
61	3430	-63.012	0.000	0.9690	0.7666	1
61	3441	-42.047	0.000	0.9287	0.6088	1
61	3497	-80.062	0.000	0.8780	0.6321	1
63	166	63.995	0.000	0.8801	0.6754	1
63	190	66.010	0.000	0.8784	0.6082	1
63	252	35.963	0.000	0.8502	0.6117	1
63	290	78.014	0.000	0.8410	0.6627	1
63	597	49.978	0.000	0.8710	0.6907	1
63	952	21.947	0.000	0.8780	0.6986	1
63	963	21.983	0.000	0.9101	0.7412	1
63	1036	48.000	0.000	0.8391	0.6316	1
63	1078	23.963	0.000	0.7094	0.4879	1
63	1086	33.984	0.000	0.7471	0.5798	1
63	1906	44.026	0.000	0.8827	0.6514	1
63	1991	12.072	0.000	0.8334	0.5907	1
63	3101	14.014	0.000	0.8107	0.5319	1
65	74	60.090	0.000	0.9746	0.7696	1
65	75	21.984	0.000	0.9669	0.7004	1
65	138	21.984	0.000	0.9741	0.7108	1
65	147	26.016	0.000	0.9730	0.7602	1
65	178	0.039	0.000	0.9171	0.7037	1
65	228	62.087	0.000	0.7935	0.5221	1
65	265	54.046	0.000	0.9239	0.6770	1
65	269	46.057	0.000	0.8122	0.4659	1
65	293	2.016	0.000	0.8012	0.6371	1
65	300	-107.985	0.000	0.8175	0.5316	1
65	313	74.133	0.000	0.7508	0.4293	1
65	345	54.083	0.000	0.9758	0.7930	1
65	349	34.021	0.000	0.8468	0.6718	1
65	355	78.047	0.000	0.9729	0.7850	1
65	360	148.089	0.000	0.7272	0.5457	1
65	362	0.000	0.000	0.9376	0.7243	1
65	392	0.073	0.000	0.8587	0.6947	1
65	400	41.052	0.000	0.9749	0.7788	1
65	402	-11.929	0.000	0.8118	0.6081	1
65	417	-34.042	0.000	0.9343	0.7026	1
65	419	92.062	0.000	0.9561	0.6902	1
65	519	2.052	0.000	0.7617	0.4568	1
65	624	-34.079	0.000	0.9016	0.6829	1
65	625	-260.177	0.000	0.7577	0.5337	1
65	630	52.031	0.000	0.9674	0.7435	1
65	653	37.111	0.000	0.8146	0.7860	1
65	715	-10.005	0.000	0.9173	0.7671	1
65	786	62.052	0.000	0.8500	0.6915	1
65	794	-6.047	0.000	0.8915	0.6733	1
65	878	50.016	0.000	0.9755	0.7663	1
65	911	34.022	0.000	0.9634	0.7280	1
65	924	55.067	0.000	0.8281	0.5707	1
65	946	18.047	0.000	0.9163	0.7187	1
65	991	0.036	0.000	0.8724	0.6588	1
65	1120	-11.963	0.000	0.7477	0.5763	1
65	1175	-2.016	0.000	0.9620	0.7426	1
65	1217	-4.032	0.000	0.9083	0.6742	1
65	1220	-52.032	0.000	0.8961	0.6933	1
65	1223	-73.964	0.000	0.7019	0.3158	1
65	1235	-28.005	0.000	0.8100	0.6031	1
65	1293	-85.964	0.000	0.8214	0.5890	1
65	1308	-22.042	0.000	0.9219	0.7700	1
65	1314	-35.985	0.000	0.7819	0.4089	1
65	1320	112.148	0.000	0.7186	0.3216	1
65	1335	120.094	0.000	0.7239	0.5194	1
65	1340	106.078	0.000	0.9272	0.7078	1
65	1417	-162.017	0.000	0.8893	0.6048	1
65	1442	-148.017	0.000	0.8811	0.7138	1
65	1445	-15.959	0.000	0.8884	0.5958	1
65	1464	-102.973	0.000	0.8226	0.6815	1
65	1475	122.109	0.000	0.7067	0.3951	1
65	1498	122.109	0.000	0.7296	0.4206	1
65	1507	21.948	0.000	0.7982	0.5745	1
65	1510	-27.957	0.000	0.7027	0.5481	1
65	1517	106.078	0.000	0.9663	0.7730	1
65	1563	-41.975	0.000	0.9133	0.6970	1
65	1571	-15.958	0.000	0.9471	0.6179	1
65	1586	0.036	0.000	0.9731	0.7724	1
65	1589	62.087	0.000	0.8405	0.5367	1
65	1605	90.047	0.000	0.7647	0.5006	1
65	1608	134.109	0.000	0.7012	0.3790	1
65	1621	-15.959	0.000	0.8966	0.4979	1
65	1650	2.052	0.000	0.8235	0.5960	1
65	1665	-13.943	0.000	0.7079	0.4113	1
65	1673	-187.029	0.000	0.8320	0.5972	1
65	1709	66.047	0.000	0.9720	0.8164	1
65	1746	14.052	0.000	0.9810	0.7884	1
65	1770	-13.943	0.000	0.8432	0.7113	1
65	1791	-10.006	0.000	0.9146	0.6648	1
65	1799	14.052	0.000	0.9392	0.6476	1
65	1824	80.062	0.000	0.7020	0.5527	1
65	1862	8.005	0.000	0.8141	0.5090	1
65	1880	-15.958	0.000	0.8665	0.5881	1
65	1883	50.052	0.000	0.9681	0.7305	1
65	1899	-2.016	0.000	0.8713	0.7602	1
65	1900	-27.958	0.000	0.7099	0.5420	1
65	1912	-38.975	0.000	0.9165	0.6735	1
65	1917	14.052	0.000	0.8607	0.5511	1
65	1970	30.047	0.000	0.8796	0.6501	1
65	1997	-42.956	0.000	0.7403	0.4808	1
65	2076	-13.943	0.000	0.7031	0.3949	1
65	2085	-15.995	0.000	0.9069	0.5570	1
65	2119	-15.959	0.000	0.9588	0.7702	1
65	2132	152.156	0.000	0.7107	0.4336	1
65	2140	18.047	0.000	0.9638	0.7882	1
65	2196	-27.958	0.000	0.7719	0.4860	1
65	2244	14.052	0.000	0.9352	0.7293	1
65	2291	18.047	0.000	0.7565	0.4951	1
65	2330	78.047	0.000	0.7550	0.5307	1
65	2346	2.052	0.000	0.9214	0.5601	1
65	2360	64.035	0.000	0.8429	0.5459	1
65	2368	30.047	0.000	0.9782	0.7871	1
65	2369	80.062	0.000	0.9748	0.8007	1
65	2381	-79.930	0.000	0.8387	0.6306	1
65	2384	-31.953	0.000	0.8688	0.4243	1
65	2421	148.089	0.000	0.8793	0.6624	1
