CLUSTERID1	CLUSTERID2	DeltaMZ	MinRatio	Cosine	AlignScore2	AlignScore3
3201	3290	-145.026	0.000	0.7210	0.6232	1
3201	3299	-24.000	0.000	0.7072	0.6539	1
3201	3422	-145.026	0.000	0.7210	0.6232	1
3201	3481	53.048	0.000	0.7122	0.5941	1
3202	3218	-15.995	0.000	0.8795	0.5456	1
3202	3234	17.027	0.000	0.9290	0.6450	1
3202	3239	-30.010	0.000	0.7530	0.3104	1
3202	3542	139.101	0.000	0.9209	0.5657	1
3202	3560	-22.932	0.000	0.8546	0.5604	1
3203	3235	-28.031	0.000	0.8084	0.6328	1
3203	3290	45.058	0.000	0.7840	0.5863	1
3203	3422	45.058	0.000	0.7840	0.5863	1
3203	3976	28.031	0.000	0.7700	0.5206	1
3204	3225	-18.011	0.000	0.8944	0.7755	1
3204	3232	-2.016	0.000	0.7099	0.4214	1
3204	3244	-22.042	0.000	0.7609	0.7578	1
3204	3279	-20.026	0.000	0.7632	0.5377	1
3204	3309	-2.016	0.000	0.8867	0.7137	1
3204	3342	24.000	0.000	0.8252	0.6557	1
3204	3343	13.979	0.000	0.7438	0.6139	1
3204	3352	-4.031	0.000	0.8138	0.6711	1
3204	3375	-4.032	0.000	0.7160	0.5640	1
3204	3392	11.964	0.000	0.7115	0.5101	1
3204	3393	42.010	0.000	0.7035	0.5662	1
3204	3403	-14.052	0.000	0.7641	0.5761	1
3204	3415	-2.016	0.000	0.8867	0.7137	1
3204	3435	13.979	0.000	0.7682	0.6249	1
3204	3454	18.010	0.000	0.7421	0.7172	1
3204	3461	11.964	0.000	0.7165	0.5582	1
3204	3476	112.052	0.000	0.8062	0.4981	1
3204	3494	0.000	0.000	0.8627	0.5895	1
3204	3495	53.974	0.000	0.7001	0.3676	1
3204	3521	0.000	0.000	0.8627	0.5895	1
3204	3532	-2.016	0.000	0.7607	0.5066	1
3204	3791	112.052	0.000	0.7155	0.4572	1
3204	3797	-114.068	0.000	0.7034	0.6566	1
3204	3827	-40.068	0.000	0.7178	0.6554	1
3204	3831	-22.057	0.000	0.7111	0.5577	1
3204	3915	-88.089	0.000	0.7079	0.7541	1
3204	3936	112.052	0.000	0.8083	0.4966	1
3204	4045	-20.026	0.000	0.7632	0.5377	1
3204	4113	112.052	0.000	0.8083	0.4966	1
3204	4360	-28.031	0.000	0.8620	0.6378	1
3205	3247	215.115	0.000	0.7009	0.7043	1
3205	3284	-134.022	0.000	0.8008	0.6681	1
3205	3440	-8.063	0.000	0.7206	0.6325	1
3205	3458	-0.037	0.000	0.8257	0.4815	1
3205	3485	-120.042	0.000	0.7018	0.6606	1
3205	3519	-96.116	0.000	0.7955	0.6746	1
3205	3581	-72.969	0.000	0.7502	0.7117	1
3205	3584	71.073	0.000	0.7022	0.6759	1
3205	3610	180.078	0.000	0.8832	0.7010	1
3205	3625	-72.022	0.000	0.7308	0.6078	1
3205	3641	-62.000	0.000	0.7797	0.7490	1
3205	3642	-52.056	0.000	0.7446	0.6795	1
3205	3652	-118.028	0.000	0.7142	0.5740	1
3205	3865	76.067	0.000	0.7861	0.6090	1
3205	3917	111.104	0.000	0.7556	0.7025	1
3205	3938	47.999	0.000	0.8517	0.6787	1
3205	3959	35.052	0.000	0.8208	0.5460	1
3205	3961	215.115	0.000	0.7643	0.6767	1
3205	3962	162.068	0.000	0.9027	0.6805	1
3205	3963	71.073	0.000	0.7022	0.6759	1
3205	3994	-94.100	0.000	0.7600	0.6986	1
3205	4000	148.052	0.000	0.8334	0.6132	1
3205	4042	148.052	0.000	0.7590	0.5525	1
3205	4069	165.078	0.000	0.8313	0.6807	1
3205	4177	0.015	0.000	0.9756	0.8820	1
3205	4188	0.015	0.000	0.9733	0.8626	1
3209	3252	112.053	0.000	0.8301	0.5859	1
3209	3333	-30.045	0.000	0.7413	0.6726	1
3209	4022	15.996	0.000	0.8782	0.6354	1
3212	3213	183.126	0.000	0.8169	0.5020	1
3212	3223	27.901	0.000	0.8181	0.4222	1
3212	3239	28.031	0.000	0.8003	0.3400	1
3212	3561	148.088	0.000	0.7839	0.5793	1
3212	3593	5.099	0.000	0.8246	0.5482	1
3212	3757	-102.922	0.000	0.8678	0.6330	1
3213	3223	-155.225	0.000	0.7832	0.5326	1
3213	3239	-155.095	0.000	0.7708	0.4547	1
3213	3561	-35.038	0.000	0.7343	0.5011	1
3213	3572	-108.021	0.000	0.7130	0.5344	1
3213	3584	50.016	0.000	0.7645	0.6120	1
3213	3593	-178.027	0.000	0.8225	0.6356	1
3213	3702	73.952	0.000	0.7383	0.4704	1
3213	3757	-286.048	0.000	0.8425	0.5413	1
3213	3838	-541.180	0.000	0.7357	0.5496	1
3213	3852	-365.132	0.000	0.7370	0.4149	1
3213	3963	50.016	0.000	0.7645	0.6120	1
3215	3850	-2.074	0.000	0.7619	0.5069	1
3215	3883	58.057	0.000	0.7401	0.5254	1
3216	3224	28.031	0.000	0.7729	0.6582	1
3216	3369	28.032	0.000	0.7729	0.6582	1
3217	3240	14.016	0.000	0.8819	0.6531	1
3217	3808	9.984	0.000	0.8146	0.6101	1
3217	3973	0.000	0.000	1.0000	1.0000	1
3218	3239	-14.016	0.000	0.7991	0.4556	1
3218	3346	17.027	0.000	0.9316	0.7705	1
3218	3608	-22.932	0.000	0.8332	0.6339	1
3218	3663	299.137	0.000	0.8180	0.5245	1
3218	3968	-36.947	0.000	0.8318	0.4756	1
3219	4022	0.984	0.000	0.7903	0.6912	1
3221	3222	18.010	0.000	0.8848	0.7566	1
3221	3252	-83.022	0.000	0.7397	0.5411	1
3221	3279	-28.031	0.000	0.7582	0.6396	1
3221	3309	-10.021	0.000	0.8222	0.7324	1
3221	3345	-26.016	0.000	0.7096	0.7209	1
3221	3385	18.010	0.000	0.8588	0.7434	1
3221	3396	-0.000	0.000	0.8397	0.6951	1
3221	3415	-10.021	0.000	0.8222	0.7324	1
3221	3532	-10.021	0.000	0.8055	0.6768	1
3221	4022	-179.080	0.000	0.7815	0.6975	1
3221	4045	-28.031	0.000	0.7582	0.6396	1
3222	3309	-28.031	0.000	0.7918	0.7331	1
3222	3385	-0.000	0.000	0.9064	0.7634	1
3222	3396	-18.011	0.000	0.8195	0.6337	1
3222	3415	-28.031	0.000	0.7918	0.7331	1
3222	3435	-12.036	0.000	0.7169	0.7106	1
3222	3532	-28.032	0.000	0.7281	0.6106	1
3222	3544	-2.016	0.000	0.7202	0.4494	1
3222	4022	-197.090	0.000	0.7652	0.7719	1
3223	3239	0.130	0.000	0.9468	0.6967	1
3223	3561	120.187	0.000	0.7432	0.4463	1
3223	3593	-22.802	0.000	0.7774	0.4778	1
3223	3702	229.178	0.000	0.7199	0.4075	1
3223	3757	-130.823	0.000	0.8098	0.4349	1
3224	3369	0.000	0.000	1.0000	1.0000	1
3224	3991	0.000	0.000	0.7562	0.6583	1
3225	3263	128.120	0.000	0.7379	0.4495	1
3225	3279	-2.016	0.000	0.7683	0.6195	1
3225	3309	15.995	0.000	0.7778	0.7286	1
3225	3324	11.964	0.000	0.7022	0.4952	1
3225	3342	42.010	0.000	0.7161	0.6755	1
3225	3343	31.990	0.000	0.7512	0.7193	1
3225	3352	13.979	0.000	0.7225	0.6768	1
3225	3392	29.974	0.000	0.7327	0.6130	1
3225	3403	3.958	0.000	0.7233	0.6433	1
3225	3415	15.995	0.000	0.7778	0.7286	1
3225	3435	31.990	0.000	0.7574	0.7122	1
3225	3461	29.974	0.000	0.7186	0.6638	1
3225	3476	130.063	0.000	0.7158	0.5306	1
3225	3494	18.011	0.000	0.8375	0.6608	1
3225	3495	71.985	0.000	0.7026	0.3904	1
3225	3521	18.011	0.000	0.8375	0.6608	1
3225	3532	15.995	0.000	0.7081	0.5829	1
3225	3936	130.063	0.000	0.7245	0.5345	1
3225	4045	-2.016	0.000	0.7683	0.6195	1
3225	4113	130.063	0.000	0.7245	0.5345	1
3225	4360	-10.020	0.000	0.7884	0.6812	1
3227	3253	122.079	0.000	0.7954	0.5908	1
3227	3534	-43.989	0.000	0.7451	0.5768	1
3227	3817	42.010	0.000	0.8438	0.5512	1
3227	4219	36.890	0.000	0.7667	0.4251	1
3227	4251	64.892	0.000	0.7637	0.3854	1
3227	4292	-14.125	0.000	0.7492	0.4470	1
3228	3238	-26.088	0.000	0.8870	0.5920	1
3228	3307	-26.088	0.000	0.8837	0.5938	1
3228	3320	-40.068	0.000	0.8117	0.4942	1
3229	3439	-1.980	0.000	0.7847	0.5796	1
3231	3404	-180.074	0.000	0.8468	0.6207	1
3231	3544	17.016	0.000	0.8735	0.6882	1
3231	4041	2.006	0.000	0.8966	0.6301	1
3232	3257	112.052	0.000	0.7193	0.6574	1
3232	3263	112.125	0.000	0.8134	0.5913	1
3232	3278	28.031	0.000	0.8533	0.6622	1
3232	3325	-283.216	0.000	0.7263	0.6391	1
3232	3408	-29.027	0.000	0.8065	0.6651	1
3232	3416	-18.011	0.000	0.7472	0.6754	1
3232	3494	2.016	0.000	0.7360	0.5394	1
3232	3506	-77.048	0.000	0.7995	0.6444	1
3232	3521	2.016	0.000	0.7360	0.5394	1
3232	4003	28.031	0.000	0.7914	0.6365	1
3232	4006	-17.026	0.000	0.8497	0.6651	1
3234	3346	-15.995	0.000	0.8362	0.5541	1
3234	3542	122.073	0.000	0.8662	0.5186	1
3234	3560	-39.959	0.000	0.8499	0.6270	1
3235	3337	28.032	0.000	0.8467	0.7118	1
3235	3389	45.058	0.000	0.7349	0.5925	1
3235	3470	14.016	0.000	0.7003	0.5933	1
3236	4251	108.918	0.000	0.7702	0.3820	1
3237	3292	28.031	0.000	0.7827	0.6054	1
3237	3306	-166.047	0.000	0.7337	0.5150	1
3237	3313	-116.994	0.000	0.8113	0.6348	1
3237	3417	-135.006	0.000	0.7807	0.6305	1
3237	3437	14.016	0.000	0.7763	0.5933	1
3237	3517	14.016	0.000	0.7763	0.5933	1
3237	3927	41.011	0.000	0.7175	0.5418	1
3237	3984	0.000	0.000	1.0000	1.0000	1
3237	4019	-134.022	0.000	0.7993	0.5157	1
3237	4023	-148.037	0.000	0.8354	0.6738	1
3237	4091	28.031	0.000	0.7827	0.6054	1
3238	3307	-0.000	0.000	0.9224	0.7207	1
3238	3320	-13.980	0.000	0.8975	0.6553	1
3238	3446	162.052	0.000	0.7987	0.6238	1
3238	3584	67.115	0.000	0.7442	0.6350	1
3238	3951	-8.899	0.000	0.7040	0.5002	1
3238	3963	67.115	0.000	0.7442	0.6350	1
3238	4175	-8.899	0.000	0.7040	0.5002	1
3239	3561	120.057	0.000	0.7439	0.4007	1
3239	3593	-22.933	0.000	0.7594	0.3932	1
3239	3702	229.047	0.000	0.7242	0.3533	1
3239	3757	-130.953	0.000	0.7903	0.3479	1
3240	3808	-4.032	0.000	0.7869	0.6024	1
3240	3973	-14.015	0.000	0.8819	0.6531	1
3241	3449	-13.980	0.000	0.7009	0.6277	1
3241	3519	-36.058	0.000	0.7149	0.5569	1
3241	3641	-1.942	0.000	0.7135	0.6225	1
3241	3833	-29.974	0.000	0.7446	0.5479	1
3241	4093	22.021	0.000	0.7912	0.6408	1
3243	3309	36.021	0.000	0.7292	0.5858	1
3243	3313	-144.042	0.000	0.7240	0.5743	1
3243	3379	36.021	0.000	0.7751	0.7487	1
3243	3415	36.021	0.000	0.7292	0.5858	1
3243	3417	-162.053	0.000	0.7577	0.6337	1
3243	3532	36.021	0.000	0.7455	0.6444	1
3243	4019	-161.069	0.000	0.7526	0.6557	1
3244	3272	0.984	0.000	0.7023	0.5718	1
3244	3305	0.000	0.000	0.7268	0.5421	1
3244	3309	20.026	0.000	0.7087	0.6358	1
3244	3342	46.042	0.000	0.7443	0.6082	1
3244	3343	36.021	0.000	0.7423	0.6199	1
3244	3352	18.011	0.000	0.7586	0.6560	1
3244	3364	36.021	0.000	0.7406	0.7239	1
3244	3375	18.010	0.000	0.7877	0.5815	1
3244	3403	7.990	0.000	0.7209	0.5649	1
3244	3415	20.026	0.000	0.7087	0.6358	1
3244	3434	18.011	0.000	0.7741	0.5252	1
3244	3435	36.021	0.000	0.7799	0.6656	1
3244	3554	96.042	0.000	0.7126	0.4484	1
3244	4360	-5.989	0.000	0.7070	0.5891	1
3247	3610	-35.037	0.000	0.7316	0.6621	1
3247	3961	0.000	0.000	0.7363	0.6465	1
3247	3962	-53.048	0.000	0.7122	0.6182	1
3247	4069	-50.037	0.000	0.7440	0.6356	1
3247	4177	-215.100	0.000	0.7112	0.7262	1
3247	4188	-215.100	0.000	0.7009	0.6981	1
3248	3616	-1.980	0.000	0.7671	0.4208	1
3248	3879	-32.006	0.000	0.7089	0.4993	1
3248	3951	-19.954	0.000	0.8898	0.7121	1
3248	4175	-19.954	0.000	0.8898	0.7121	1
3250	3996	-0.000	0.000	1.0000	1.0000	1
3250	3998	0.001	0.000	1.0000	1.0000	1
3251	3271	-30.011	0.000	0.8520	0.6113	1
3251	3561	-11.964	0.000	0.7500	0.7006	1
3251	3930	-0.000	0.000	1.0000	1.0000	1
3251	4118	18.010	0.000	0.7853	0.7123	1
3252	3440	-28.031	0.000	0.7851	0.7051	1
3252	3594	-90.047	0.000	0.7180	0.5301	1
3252	3820	-34.020	0.000	0.7474	0.5923	1
3252	3846	-10.021	0.000	0.7763	0.6022	1
3252	4022	-96.057	0.000	0.8033	0.4606	1
3255	3724	0.000	0.000	1.0000	1.0000	1
3256	3542	27.995	0.000	0.8713	0.5673	1
3256	3560	-134.037	0.000	0.8200	0.5143	1
3257	3363	-40.031	0.000	0.7690	0.6739	1
3257	3416	-130.063	0.000	0.7003	0.5729	1
3257	3475	-38.016	0.000	0.7127	0.7205	1
3257	3626	-50.052	0.000	0.7138	0.7028	1
3257	4189	-561.380	0.000	0.7127	0.5299	1
3258	3321	176.032	0.000	0.7563	0.4782	1
3259	3690	-294.097	0.000	0.8402	0.4833	1
3259	3750	-101.995	0.000	0.7518	0.4708	1
3259	3758	14.015	0.000	0.8709	0.7829	1
3259	3807	-30.011	0.000	0.9358	0.6544	1
3259	3812	-162.053	0.000	0.9226	0.6686	1
3259	4054	-132.043	0.000	0.8277	0.6214	1
3259	4101	-146.058	0.000	0.8471	0.6380	1
3263	3278	-84.094	0.000	0.7500	0.5024	1
3263	3382	-38.052	0.000	0.8253	0.6490	1
3263	3495	-56.135	0.000	0.7613	0.5702	1
3263	3961	10.021	0.000	0.8033	0.6750	1
3265	3266	187.048	0.000	0.8921	0.6030	1
3265	3381	189.955	0.000	0.7089	0.4537	1
3271	3561	18.047	0.000	0.7405	0.6355	1
3271	3930	30.010	0.000	0.8520	0.6113	1
3272	3314	28.031	0.000	0.8516	0.7239	1
3272	3329	-42.011	0.000	0.8532	0.7854	1
3272	3342	45.058	0.000	0.7120	0.6976	1
3272	3343	35.037	0.000	0.8677	0.7333	1
3272	3352	17.027	0.000	0.8444	0.7163	1
3272	3364	35.037	0.000	0.7065	0.5424	1
3272	3375	17.026	0.000	0.7561	0.7536	1
3272	3403	7.006	0.000	0.7551	0.7275	1
3272	3435	35.037	0.000	0.8544	0.7518	1
3272	3626	81.042	0.000	0.7474	0.6499	1
3272	4028	60.057	0.000	0.7235	0.6485	1
3272	4114	-10.021	0.000	0.7386	0.7278	1
3275	3302	-17.000	0.000	0.7089	0.5026	1
3275	3304	-17.000	0.000	0.7117	0.5896	1
3275	3591	0.001	0.000	0.7049	0.5122	1
3275	3775	210.163	0.000	0.7207	0.6143	1
3275	3780	14.992	0.000	0.7828	0.6356	1
3275	3786	208.147	0.000	0.8170	0.7317	1
3275	3954	-1.007	0.000	0.7037	0.6396	1
3275	4016	15.996	0.000	0.7052	0.4429	1
3275	4034	210.161	0.000	0.7259	0.6525	1
3275	4053	14.986	0.000	0.7858	0.6776	1
3275	4080	-18.014	0.000	0.7125	0.4767	1
3275	4115	31.991	0.000	0.8350	0.7115	1
3277	4085	162.053	0.000	0.8722	0.4931	1
3278	3451	-29.027	0.000	0.7744	0.4988	1
3278	3472	-77.048	0.000	0.7896	0.5499	1
3278	3544	-2.016	0.000	0.7384	0.5569	1
3278	4003	0.000	0.000	0.9003	0.6609	1
3278	4041	-17.026	0.000	0.8732	0.5989	1
3279	3293	0.000	0.000	0.8386	0.6626	1
3279	3309	18.011	0.000	0.8770	0.7088	1
3279	3313	-162.052	0.000	0.7403	0.5220	1
3279	3356	-108.006	0.000	0.7050	0.5914	1
3279	3379	18.010	0.000	0.7841	0.6280	1
3279	3396	28.031	0.000	0.7715	0.6995	1
3279	3415	18.011	0.000	0.8770	0.7088	1
3279	3476	132.078	0.000	0.8531	0.6927	1
3279	3494	20.026	0.000	0.7006	0.6159	1
3279	3521	20.026	0.000	0.7006	0.6159	1
3279	3532	18.010	0.000	0.8321	0.6978	1
3279	3936	132.078	0.000	0.8527	0.6927	1
3279	4019	-179.080	0.000	0.8136	0.7379	1
3279	4045	0.000	0.000	1.0000	1.0000	1
3279	4113	132.078	0.000	0.8527	0.6927	1
3280	3457	149.995	0.000	0.7334	0.3740	1
3282	4251	-11.196	0.000	0.7692	0.3648	1
3283	3284	-162.016	0.000	0.8185	0.6723	1
3283	3938	20.005	0.000	0.7125	0.5066	1
3284	3610	314.100	0.000	0.7631	0.5444	1
3284	3938	182.021	0.000	0.7651	0.6235	1
3284	3962	296.089	0.000	0.7836	0.5263	1
3284	4000	282.074	0.000	0.7190	0.4384	1
3284	4069	299.100	0.000	0.7628	0.5242	1
3284	4177	134.036	0.000	0.7836	0.6017	1
3284	4188	134.036	0.000	0.7913	0.6197	1
1096	1298	18.010	0.000	0.7315	0.5482	1
1096	2714	0.000	0.000	1.0000	1.0000	1
1098	1369	-1.007	0.000	0.7889	0.5668	1
1098	3270	-15.995	0.000	0.8479	0.4746	1
1101	1418	-1.980	0.000	0.7101	0.4302	1
1101	2444	-1.979	0.000	0.7101	0.4302	1
1101	2506	-1.979	0.000	0.7101	0.4302	1
1101	3541	-1.979	0.000	0.7050	0.4313	1
1103	2461	-44.026	0.000	0.7606	0.5642	1
1105	1141	-80.135	0.000	0.8508	0.5562	1
1105	1200	-152.193	0.000	0.8670	0.6174	1
1105	1202	-593.485	0.000	0.7148	0.4105	1
1105	1280	-124.161	0.000	0.8604	0.5827	1
1105	1400	-4.120	0.000	0.7363	0.4103	1
1105	1423	39.907	0.000	0.7360	0.4228	1
1105	1461	-533.466	0.000	0.7233	0.4775	1
1105	1483	-80.135	0.000	0.8508	0.5562	1
1105	1719	132.135	0.000	0.8220	0.5353	1
1105	2064	-152.193	0.000	0.8595	0.5899	1
1105	2384	132.135	0.000	0.8220	0.5353	1
1105	2795	-44.027	0.000	0.8916	0.6486	1
1105	3063	-621.517	0.000	0.7587	0.5230	1
1105	3743	-108.167	0.000	0.8705	0.6420	1
1105	4126	-577.492	0.000	0.7257	0.4667	1
1105	4161	38.177	0.000	0.7173	0.3733	1
1105	4202	39.906	0.000	0.7435	0.4151	1
1105	4205	-4.120	0.000	0.7363	0.4103	1
1105	4280	-196.219	0.000	0.8462	0.6081	1
1105	4324	-237.158	0.000	0.7753	0.5883	1
1106	1244	18.011	0.000	0.7180	0.4523	1
1106	1596	28.031	0.000	0.8600	0.7211	1
1106	1651	-22.931	0.000	0.7394	0.6666	1
1106	1740	63.069	0.000	0.8678	0.7762	1
1106	1759	-39.959	0.000	0.7940	0.6247	1
1106	1783	45.058	0.000	0.7588	0.6804	1
1106	1889	14.016	0.000	0.8325	0.5943	1
1106	1911	0.000	0.000	0.7366	0.4245	1
1106	1957	-67.989	0.000	0.7244	0.5081	1
1106	2087	28.029	0.000	0.8772	0.6789	1
1106	2109	63.067	0.000	0.8750	0.6702	1
1106	2110	15.995	0.000	0.7200	0.4881	1
1106	2157	243.131	0.000	0.7595	0.6248	1
1106	2168	28.032	0.000	0.8270	0.6853	1
1106	2248	-232.180	0.000	0.7372	0.6166	1
1106	2371	207.111	0.000	0.7067	0.6526	1
1106	2782	15.995	0.000	0.7200	0.4881	1
1106	2833	18.011	0.000	0.7180	0.4523	1
1106	3514	0.000	0.000	0.7366	0.4245	1
1106	3739	-22.932	0.000	0.7394	0.6666	1
1106	3785	-39.958	0.000	0.7940	0.6247	1
1106	3803	18.011	0.000	0.7294	0.6043	1
1106	3834	63.069	0.000	0.7167	0.6549	1
1107	4232	-126.177	0.000	0.8226	0.4442	1
1109	1231	-370.094	0.000	0.7549	0.7200	1
1109	3069	-14.016	0.000	0.8337	0.6013	1
1109	4004	74.019	0.000	0.7023	0.4080	1
1109	4131	-518.132	0.000	0.7091	0.6725	1
1109	4162	-132.006	0.000	0.7742	0.5146	1
1109	4169	-206.026	0.000	0.7090	0.5508	1
1109	4193	-131.011	0.000	0.7294	0.6549	1
1109	4200	91.045	0.000	0.9135	0.7718	1
1109	4238	74.019	0.000	0.7445	0.4752	1
1109	4268	-88.035	0.000	0.7142	0.5705	1
1109	4349	-74.026	0.000	0.7615	0.5861	1
1112	1671	-121.038	0.000	0.7388	0.5627	1
1112	2392	-0.001	0.000	1.0000	1.0000	1
1112	2770	-121.038	0.000	0.7388	0.5627	1
1112	3701	-2.016	0.000	0.7011	0.6814	1
1113	1458	455.288	0.000	0.7762	0.5851	1
1113	1497	24.008	0.000	0.7304	0.6212	1
1113	1748	-15.994	0.000	0.7381	0.6101	1
1113	2137	-2.016	0.000	0.7792	0.5344	1
1113	2160	244.219	0.000	0.7075	0.6583	1
1113	2233	283.274	0.000	0.7205	0.6386	1
1113	2449	64.066	0.000	0.7391	0.6450	1
1113	2708	-30.046	0.000	0.7997	0.6959	1
1113	2721	455.288	0.000	0.7234	0.5245	1
1113	2769	-166.084	0.000	0.7130	0.5263	1
1113	3409	455.288	0.000	0.7234	0.5245	1
1113	4024	-166.084	0.000	0.7130	0.5263	1
1113	4037	-164.069	0.000	0.7542	0.5950	1
1113	4057	-136.042	0.000	0.7462	0.5134	1
1115	1191	94.151	0.000	0.7144	0.3429	1
1115	2501	110.146	0.000	0.7631	0.4684	1
1116	1320	-0.000	0.000	1.0000	1.0000	1
1117	1945	-97.053	0.000	0.8944	0.5742	1
1117	2003	-18.010	0.000	0.7308	0.5132	1
1117	2542	-212.177	0.000	0.7418	0.5061	1
1117	2553	6.047	0.000	0.7719	0.4510	1
1117	3081	6.047	0.000	0.7841	0.4847	1
1117	3570	-140.974	0.000	0.7863	0.3219	1
1117	3810	-15.974	0.000	0.7863	0.4641	1
1117	4150	0.000	0.000	0.9448	0.7408	1
1117	4366	-15.995	0.000	0.8032	0.4711	1
1117	4375	6.047	0.000	0.7931	0.4621	1
1118	1231	-92.029	0.000	0.7279	0.5849	1
1118	1344	0.000	0.000	1.0000	1.0000	1
1118	2804	0.000	0.000	1.0000	1.0000	1
1118	4083	0.000	0.000	1.0000	1.0000	1
1118	4131	-240.067	0.000	0.7333	0.5710	1
1118	4164	239.083	0.000	0.8289	0.6738	1
1118	4261	91.044	0.000	0.7463	0.6686	1
1118	4306	17.025	0.000	0.8699	0.7199	1
1119	1550	15.995	0.000	0.7543	0.5438	1
1119	1775	15.996	0.000	0.8135	0.5156	1
1119	1778	0.000	0.000	0.7493	0.5701	1
1119	1949	-15.995	0.000	0.7644	0.5901	1
1119	2077	14.016	0.000	0.7615	0.5493	1
1119	2081	132.079	0.000	0.7157	0.4168	1
1119	2099	0.000	0.000	0.8883	0.7127	1
1119	2146	14.017	0.000	0.7253	0.5749	1
1119	2169	162.054	0.000	0.9192	0.7223	1
1119	2174	-148.036	0.000	0.7442	0.5015	1
1119	2277	0.001	0.000	0.8883	0.7127	1
1119	2379	-29.974	0.000	0.7941	0.5030	1
1119	2420	146.026	0.000	0.7433	0.5371	1
1119	2454	-162.052	0.000	0.8971	0.6852	1
1119	2685	162.054	0.000	0.8676	0.5667	1
1119	2731	162.057	0.000	0.8982	0.6715	1
1119	3008	162.054	0.000	0.8676	0.5667	1
1119	3119	0.037	0.000	0.7207	0.5393	1
1119	3149	132.079	0.000	0.7099	0.4238	1
1119	3598	2.017	0.000	0.7398	0.5432	1
1119	3631	-132.042	0.000	0.7951	0.5613	1
1119	3741	-29.974	0.000	0.7941	0.5030	1
1119	3768	-15.994	0.000	0.7739	0.5732	1
1119	3802	15.997	0.000	0.8135	0.5156	1
1119	3812	15.996	0.000	0.9360	0.6632	1
1119	3829	-162.052	0.000	0.8971	0.6852	1
1120	1134	-26.052	0.000	0.7076	0.5260	1
1120	1181	-26.052	0.000	0.7185	0.5606	1
1120	1210	-24.036	0.000	0.7670	0.5675	1
1120	1291	-24.036	0.000	0.7570	0.5906	1
1120	1342	12.000	0.000	0.7828	0.5607	1
1120	1936	28.031	0.000	0.7777	0.5503	1
1120	1940	-28.067	0.000	0.7427	0.6719	1
1120	1987	13.979	0.000	0.7037	0.4733	1
1120	2157	-42.048	0.000	0.7485	0.6132	1
1120	2309	28.031	0.000	0.7628	0.5486	1
1120	2447	13.979	0.000	0.7092	0.4959	1
1120	2466	2.040	0.000	0.7211	0.4640	1
1120	2472	2.064	0.000	0.7211	0.4640	1
1120	2496	2.061	0.000	0.7211	0.4640	1
1120	2538	15.995	0.000	0.7060	0.4308	1
1120	3144	28.031	0.000	0.7878	0.6312	1
1120	3150	-37.979	0.000	0.7294	0.6837	1
1120	3622	2.052	0.000	0.7211	0.4640	1
1120	3665	15.995	0.000	0.7552	0.5965	1
1120	3876	0.000	0.000	1.0000	1.0000	1
1120	3980	-37.979	0.000	0.7176	0.6080	1
1120	4378	12.000	0.000	0.7828	0.5607	1
1122	1170	-112.125	0.000	0.7838	0.5568	1
1122	1226	56.062	0.000	0.7667	0.5748	1
1122	1273	56.062	0.000	0.8378	0.6304	1
1122	1307	-26.004	0.000	0.8108	0.6619	1
1122	1473	-100.089	0.000	0.7470	0.6107	1
1122	1517	2.016	0.000	0.7829	0.6801	1
1122	1527	-54.047	0.000	0.8276	0.7523	1
1122	1545	28.031	0.000	0.8763	0.7625	1
1122	1890	-24.000	0.000	0.7452	0.6142	1
1122	1891	-24.000	0.000	0.7452	0.6142	1
1122	1930	-24.000	0.000	0.7729	0.6759	1
1122	2343	0.010	0.000	0.9431	0.8148	1
1122	2601	-26.016	0.000	0.8262	0.6407	1
1122	2718	-42.010	0.000	0.7037	0.6111	1
1122	2746	-24.000	0.000	0.7729	0.6759	1
1122	2789	-26.016	0.000	0.7679	0.6875	1
1122	2802	-42.047	0.000	0.9073	0.7665	1
1122	3316	31.042	0.000	0.7025	0.5673	1
1122	3476	101.120	0.000	0.7108	0.5042	1
1122	3936	101.120	0.000	0.7182	0.5042	1
1122	4012	-26.016	0.000	0.8181	0.6165	1
1122	4032	-54.047	0.000	0.8276	0.7523	1
1122	4078	-82.081	0.000	0.7878	0.6306	1
1122	4103	-26.002	0.000	0.8387	0.6464	1
1122	4113	101.120	0.000	0.7182	0.5042	1
1122	4114	-42.010	0.000	0.7037	0.6111	1
1122	4121	-26.016	0.000	0.8136	0.7590	1
1122	4311	-100.089	0.000	0.7229	0.5704	1
1122	4368	-26.016	0.000	0.8136	0.7590	1
1125	2679	-18.010	0.000	0.7253	0.5402	1
1125	2776	-18.010	0.000	0.7093	0.5812	1
1125	3048	-195.111	0.000	0.7818	0.6566	1
1127	1131	-18.011	0.000	0.8674	0.6698	1
1127	1162	35.985	0.000	0.7604	0.6124	1
1128	3612	-0.948	0.000	0.7476	0.6143	1
1128	3686	-14.963	0.000	0.7299	0.4935	1
1128	3810	-33.984	0.000	0.7002	0.5893	1
1129	1301	10.021	0.000	0.7747	0.6889	1
1129	1521	167.080	0.000	0.7293	0.7117	1
1129	2079	132.043	0.000	0.8778	0.7102	1
1129	2083	149.069	0.000	0.8531	0.5471	1
1129	2202	-30.010	0.000	0.8749	0.6261	1
1129	2209	-194.057	0.000	0.7265	0.5555	1
1129	2272	-30.010	0.000	0.8072	0.5929	1
