CLUSTERID1	CLUSTERID2	DeltaMZ	MinRatio	Cosine	AlignScore2	AlignScore3
3052	3222	215.101	0.000	0.7167	0.7736	1
3052	3252	114.068	0.000	0.7080	0.4041	1
3052	3396	197.090	0.000	0.7001	0.5818	1
3052	4019	-10.021	0.000	0.7164	0.5847	1
3052	4022	18.011	0.000	0.9131	0.8033	1
3053	3196	-16.140	0.000	0.7538	0.3253	1
3053	3570	170.041	0.000	0.7629	0.3292	1
3053	3575	58.042	0.000	0.7877	0.4061	1
3053	3830	51.886	0.000	0.7208	0.3286	1
3053	3951	90.011	0.000	0.7326	0.3878	1
3053	4175	90.011	0.000	0.7326	0.3878	1
3054	3275	-208.147	0.000	0.7288	0.5222	1
3054	3775	2.016	0.000	0.7376	0.5831	1
3054	3780	-193.156	0.000	0.7151	0.5859	1
3054	3786	-0.000	0.000	0.8100	0.5897	1
3054	4016	-192.152	0.000	0.7009	0.5525	1
3054	4053	-193.162	0.000	0.7211	0.4862	1
3054	4080	-226.161	0.000	0.7150	0.5623	1
3054	4115	-176.157	0.000	0.7697	0.6258	1
3055	3659	-56.063	0.000	0.7642	0.6876	1
3055	4125	-45.058	0.000	0.7619	0.5823	1
3055	4181	-55.973	0.000	0.7512	0.6594	1
3055	4275	98.110	0.000	0.8437	0.6284	1
3055	4286	56.063	0.000	0.8644	0.6448	1
3055	4305	28.031	0.000	0.7602	0.6867	1
3055	4320	-70.043	0.000	0.8425	0.5803	1
3060	3205	-148.052	0.000	0.7590	0.5525	1
3060	3458	-148.089	0.000	0.7499	0.5203	1
3060	3610	32.026	0.000	0.7381	0.5349	1
3060	3938	-100.053	0.000	0.7188	0.4681	1
3060	3959	-113.000	0.000	0.7164	0.5203	1
3060	3962	14.016	0.000	0.7577	0.5689	1
3060	4000	0.000	0.000	0.7889	0.6349	1
3060	4042	0.000	0.000	1.0000	1.0000	1
3060	4177	-148.037	0.000	0.7552	0.5620	1
3060	4188	-148.037	0.000	0.7510	0.5662	1
3063	3743	513.350	0.000	0.7474	0.5684	1
3063	4123	533.464	0.000	0.7788	0.5362	1
3063	4324	384.359	0.000	0.7423	0.6186	1
3065	4062	14.012	0.000	0.7117	0.4670	1
3065	4138	74.018	0.000	0.7064	0.4553	1
3065	4169	-43.973	0.000	0.7062	0.4918	1
3065	4193	31.042	0.000	0.7320	0.6309	1
3066	3571	-30.015	0.000	0.8977	0.6532	1
3066	3573	-16.000	0.000	0.9062	0.6989	1
3066	3578	-0.003	0.000	0.9092	0.7247	1
3066	3632	58.038	0.000	0.7508	0.4702	1
3066	3690	-2.022	0.000	0.7242	0.4052	1
3066	3750	190.080	0.000	0.7824	0.5269	1
3066	3758	306.090	0.000	0.7093	0.4108	1
3068	3073	-0.001	0.000	1.0000	1.0000	1
3068	3270	162.052	0.000	0.9169	0.7043	1
3068	3572	3.995	0.000	0.7868	0.5436	1
3069	4004	88.035	0.000	0.7516	0.5003	1
3069	4162	-117.990	0.000	0.7711	0.6154	1
3069	4200	105.061	0.000	0.7755	0.6538	1
3069	4238	88.035	0.000	0.7810	0.5967	1
3073	3270	162.054	0.000	0.9169	0.7043	1
3073	3572	3.996	0.000	0.7868	0.5436	1
3078	3094	0.000	0.000	1.0000	1.0000	1
3078	3476	50.052	0.000	0.7185	0.6684	1
3078	3498	26.016	0.000	0.7599	0.6554	1
3078	3538	0.000	0.000	0.8365	0.6998	1
3078	3554	12.000	0.000	0.8503	0.7644	1
3078	3626	-2.016	0.000	0.7616	0.7215	1
3078	3658	-18.011	0.000	0.8217	0.6488	1
3078	3667	-18.011	0.000	0.7908	0.6190	1
3078	3713	-18.010	0.000	0.7984	0.6298	1
3078	3720	0.000	0.000	0.8908	0.7771	1
3078	3936	50.052	0.000	0.7332	0.6629	1
3078	3941	-60.057	0.000	0.7237	0.4764	1
3078	4113	50.052	0.000	0.7332	0.6629	1
3080	3085	14.016	0.000	0.8485	0.6472	1
3080	3168	-299.137	0.000	0.8381	0.5763	1
3080	3181	18.011	0.000	0.8391	0.6692	1
3080	3182	-282.110	0.000	0.8589	0.6218	1
3080	3212	-327.168	0.000	0.7966	0.5542	1
3080	3213	-144.042	0.000	0.7762	0.4523	1
3080	3223	-299.267	0.000	0.7902	0.4328	1
3080	3239	-299.137	0.000	0.7773	0.3604	1
3080	3561	-179.080	0.000	0.7839	0.6890	1
3080	3593	-322.069	0.000	0.7765	0.4946	1
3080	3609	18.011	0.000	0.8591	0.6837	1
3080	3663	14.016	0.000	0.9014	0.7517	1
3080	3702	-70.089	0.000	0.7861	0.5728	1
3081	3570	-147.021	0.000	0.8407	0.3648	1
3081	3622	-8.989	0.000	0.7801	0.5946	1
3081	3665	4.954	0.000	0.7640	0.5058	1
3081	3686	-3.000	0.000	0.7864	0.5192	1
3081	3810	-22.021	0.000	0.8719	0.5288	1
3081	4150	-6.047	0.000	0.8017	0.5044	1
3081	4153	-17.099	0.000	0.7101	0.5351	1
3081	4206	-217.177	0.000	0.7858	0.4279	1
3081	4266	-217.172	0.000	0.7501	0.4558	1
3081	4366	-22.042	0.000	0.7968	0.4295	1
3081	4375	0.000	0.000	0.9629	0.7248	1
3081	4378	0.959	0.000	0.7064	0.5904	1
3085	3218	-299.137	0.000	0.8060	0.5367	1
3085	3301	1.979	0.000	0.7196	0.5726	1
3085	3346	-282.110	0.000	0.7788	0.5138	1
3085	3588	18.011	0.000	0.8580	0.7522	1
3085	3608	-322.069	0.000	0.7927	0.5389	1
3085	3663	0.000	0.000	0.9193	0.7167	1
3085	3814	-160.037	0.000	0.8552	0.5948	1
3085	3968	-336.084	0.000	0.8766	0.5955	1
3086	3685	28.031	0.000	0.7525	0.6303	1
3086	3701	131.058	0.000	0.9025	0.6513	1
3087	3179	-21.990	0.000	0.9473	0.7452	1
3087	3793	0.000	0.000	1.0000	1.0000	1
3087	4087	-21.990	0.000	0.9474	0.7359	1
3087	4102	-0.010	0.000	0.9307	0.6878	1
3087	4182	-1.009	0.000	0.8908	0.6214	1
3087	4192	-0.006	0.000	0.9289	0.6480	1
3087	4195	-0.006	0.000	0.9328	0.7114	1
3087	4373	-1.009	0.000	0.8908	0.6214	1
3088	3665	0.000	0.000	0.7990	0.5505	1
3088	3810	-26.974	0.000	0.7295	0.4490	1
3088	3904	-13.954	0.000	0.7608	0.5689	1
3088	3911	-13.930	0.000	0.7608	0.5689	1
3092	3128	-45.021	0.000	0.9411	0.6730	1
3092	3542	0.001	0.000	0.9412	0.6102	1
3092	3806	-35.037	0.000	0.9248	0.5966	1
3093	3227	-16.030	0.000	0.8357	0.4782	1
3093	3817	25.979	0.000	0.8039	0.4928	1
3094	3476	50.052	0.000	0.7185	0.6684	1
3094	3498	26.016	0.000	0.7599	0.6554	1
3094	3538	0.000	0.000	0.8365	0.6998	1
3094	3554	12.000	0.000	0.8503	0.7644	1
3094	3626	-2.016	0.000	0.7616	0.7215	1
3094	3658	-18.011	0.000	0.8217	0.6488	1
3094	3667	-18.011	0.000	0.7908	0.6190	1
3094	3713	-18.010	0.000	0.7984	0.6298	1
3094	3720	0.000	0.000	0.8908	0.7771	1
3094	3936	50.052	0.000	0.7332	0.6629	1
3094	3941	-60.057	0.000	0.7237	0.4764	1
3094	4113	50.052	0.000	0.7332	0.6629	1
3096	3191	-95.171	0.000	0.7465	0.4671	1
3096	3574	-86.024	0.000	0.7150	0.4543	1
3096	3581	-144.066	0.000	0.7078	0.4467	1
3096	3584	-0.023	0.000	0.7274	0.5946	1
3096	3612	162.029	0.000	0.7069	0.5074	1
3096	3738	-86.024	0.000	0.7289	0.5792	1
3096	3963	-0.023	0.000	0.7274	0.5946	1
3097	3259	-146.058	0.000	0.7275	0.3384	1
3097	3569	-15.995	0.000	0.9118	0.6032	1
3097	3570	1.979	0.000	0.8908	0.4600	1
3097	3621	15.995	0.000	0.9246	0.5519	1
3097	3758	-132.043	0.000	0.8859	0.4302	1
3097	3810	126.979	0.000	0.8096	0.4468	1
3097	4049	63.922	0.000	0.7009	0.4204	1
3097	4054	-278.101	0.000	0.8404	0.3685	1
3097	4251	-91.278	0.000	0.7465	0.3765	1
3097	4375	149.000	0.000	0.8541	0.4983	1
3099	4288	-11.039	0.000	0.7372	0.5651	1
3099	4314	-25.044	0.000	0.7229	0.4944	1
3099	4339	-37.044	0.000	0.7105	0.3895	1
3100	3102	-93.010	0.000	0.7771	0.4768	1
3100	3492	-78.047	0.000	0.7549	0.5012	1
3100	3810	12.094	0.000	0.7238	0.3849	1
3100	3970	-16.904	0.000	0.7223	0.4466	1
3100	4148	-238.876	0.000	0.7107	0.3444	1
3100	4206	-183.062	0.000	0.8144	0.4756	1
3100	4219	-234.165	0.000	0.7171	0.4168	1
3100	4230	-112.129	0.000	0.8158	0.5043	1
3100	4266	-183.057	0.000	0.7774	0.4762	1
3100	4284	-84.094	0.000	0.7978	0.5562	1
3100	4342	-253.099	0.000	0.7907	0.5430	1
3100	4366	12.073	0.000	0.7464	0.3908	1
3100	4375	34.115	0.000	0.7528	0.4329	1
3102	4049	42.047	0.000	0.7372	0.4043	1
3103	3104	-28.031	0.000	0.8060	0.7330	1
3103	3125	-35.037	0.000	0.7296	0.5391	1
3103	3152	-2.016	0.000	0.8255	0.6761	1
3103	3156	18.010	0.000	0.8502	0.7480	1
3103	3174	-56.063	0.000	0.8422	0.7283	1
3103	3194	-18.011	0.000	0.8008	0.6657	1
3103	3232	-28.031	0.000	0.7914	0.6365	1
3103	3278	0.000	0.000	0.9003	0.6609	1
3103	3451	-29.027	0.000	0.7999	0.5609	1
3103	3472	-77.048	0.000	0.8093	0.6593	1
3103	3477	0.000	0.000	0.7334	0.7137	1
3103	3489	18.011	0.000	0.7706	0.6119	1
3103	3544	-2.016	0.000	0.8255	0.6761	1
3103	4003	0.000	0.000	1.0000	1.0000	1
3103	4041	-17.026	0.000	0.9212	0.7146	1
3103	4252	-2.089	0.000	0.7150	0.6109	1
3104	3108	-35.037	0.000	0.7431	0.6874	1
3104	3112	-45.058	0.000	0.7734	0.5282	1
3104	3157	-19.043	0.000	0.7521	0.5539	1
3104	3163	-18.011	0.000	0.8747	0.7990	1
3104	3174	-28.032	0.000	0.9537	0.8507	1
3104	3183	18.010	0.000	0.8752	0.7880	1
3104	3194	10.020	0.000	0.7047	0.6592	1
3104	3204	2.016	0.000	0.7700	0.5016	1
3104	3216	-283.216	0.000	0.7055	0.4190	1
3104	3225	-15.995	0.000	0.7060	0.5515	1
3104	3232	-0.000	0.000	0.9295	0.7570	1
3104	3257	112.052	0.000	0.7985	0.7373	1
3104	3263	112.125	0.000	0.7743	0.6175	1
3104	3325	-283.216	0.000	0.7608	0.5923	1
3104	3347	-311.246	0.000	0.7003	0.5648	1
3104	3408	-29.027	0.000	0.8024	0.6686	1
3104	3416	-18.011	0.000	0.7357	0.6406	1
3104	3494	2.016	0.000	0.7593	0.5482	1
3104	3506	-77.049	0.000	0.7679	0.6501	1
3104	3521	2.016	0.000	0.7593	0.5482	1
3104	4003	28.031	0.000	0.8060	0.7330	1
3104	4006	-17.027	0.000	0.8568	0.6697	1
3104	4033	-19.032	0.000	0.7477	0.5719	1
3104	4312	11.926	0.000	0.7195	0.5616	1
3104	4360	-26.015	0.000	0.7522	0.6607	1
3105	3229	-177.100	0.000	0.7025	0.5770	1
3105	3315	0.000	0.000	0.8712	0.6616	1
3106	3107	-18.011	0.000	0.9107	0.6381	1
3106	3116	-28.031	0.000	0.9297	0.7032	1
3106	3121	179.079	0.000	0.8489	0.7285	1
3106	3131	197.090	0.000	0.8008	0.8333	1
3106	3136	28.031	0.000	0.9020	0.8039	1
3106	3159	-46.042	0.000	0.8624	0.5192	1
3106	3160	179.079	0.000	0.8049	0.5886	1
3106	3184	-14.015	0.000	0.9093	0.5635	1
3106	3187	17.027	0.000	0.8571	0.5391	1
3106	3188	-0.984	0.000	0.9265	0.7197	1
3106	3190	197.090	0.000	0.7843	0.6894	1
3106	3197	-15.995	0.000	0.8246	0.5929	1
3106	3237	134.021	0.000	0.7645	0.3717	1
3106	3243	161.069	0.000	0.7087	0.4653	1
3106	3279	179.079	0.000	0.8165	0.5710	1
3106	3306	-32.026	0.000	0.7712	0.4523	1
3106	3309	197.090	0.000	0.7790	0.6629	1
3106	3313	17.027	0.000	0.8211	0.4154	1
3106	3339	-2.016	0.000	0.7735	0.5914	1
3106	3404	26.015	0.000	0.7226	0.3823	1
3106	3415	197.090	0.000	0.7790	0.6629	1
3106	3437	148.037	0.000	0.7338	0.3760	1
3106	3440	96.058	0.000	0.7715	0.4313	1
3106	3517	148.037	0.000	0.7338	0.3760	1
3106	3984	134.021	0.000	0.7645	0.3717	1
3106	4019	-0.000	0.000	0.9036	0.5793	1
3106	4022	28.031	0.000	0.9020	0.8039	1
3106	4023	-14.015	0.000	0.7439	0.3870	1
3106	4045	179.079	0.000	0.8165	0.5710	1
3107	3116	-10.021	0.000	0.9219	0.7707	1
3107	3121	197.090	0.000	0.8010	0.7095	1
3107	3131	215.100	0.000	0.7212	0.5943	1
3107	3159	-28.031	0.000	0.8731	0.6564	1
3107	3160	197.090	0.000	0.8150	0.7486	1
3107	3184	3.995	0.000	0.9134	0.7024	1
3107	3187	35.038	0.000	0.8765	0.6967	1
3107	3188	17.026	0.000	0.9192	0.7393	1
3107	3190	215.100	0.000	0.7454	0.7263	1
3107	3237	152.032	0.000	0.7830	0.4593	1
3107	3243	179.079	0.000	0.7485	0.6094	1
3107	3279	197.090	0.000	0.8078	0.6895	1
3107	3293	197.090	0.000	0.7208	0.5742	1
3107	3306	-14.015	0.000	0.8019	0.5690	1
3107	3309	215.100	0.000	0.7406	0.7397	1
3107	3313	35.038	0.000	0.8376	0.5163	1
3107	3415	215.100	0.000	0.7406	0.7397	1
3107	3417	17.026	0.000	0.7290	0.4742	1
3107	3437	166.047	0.000	0.7474	0.4627	1
3107	3440	114.068	0.000	0.7443	0.4977	1
3107	3517	166.047	0.000	0.7474	0.4627	1
3107	3984	152.032	0.000	0.7830	0.4593	1
3107	4019	18.010	0.000	0.9086	0.7167	1
3107	4023	3.995	0.000	0.7596	0.4760	1
3107	4045	197.090	0.000	0.8078	0.6895	1
3108	3112	-10.021	0.000	0.7067	0.5759	1
3108	3125	28.031	0.000	0.8433	0.7572	1
3108	3157	15.995	0.000	0.7559	0.5241	1
3108	3163	17.027	0.000	0.9031	0.7832	1
3108	3183	53.048	0.000	0.7044	0.6200	1
3108	3232	35.037	0.000	0.7092	0.6122	1
3108	3371	-28.031	0.000	0.8952	0.7639	1
3108	3416	17.027	0.000	0.7220	0.6362	1
3108	3506	-42.011	0.000	0.7601	0.6333	1
3108	4006	18.011	0.000	0.7653	0.6333	1
3108	4033	16.006	0.000	0.7197	0.5524	1
3109	4159	-71.962	0.000	0.7481	0.3866	1
3110	3166	-28.031	0.000	0.9152	0.7639	1
3110	3204	35.037	0.000	0.8084	0.7568	1
3110	3225	17.027	0.000	0.9196	0.8503	1
3110	3263	145.147	0.000	0.7108	0.4380	1
3110	3494	35.037	0.000	0.7622	0.5966	1
3110	3521	35.037	0.000	0.7622	0.5966	1
3110	3525	-28.031	0.000	0.8148	0.5389	1
3110	4028	74.037	0.000	0.7171	0.6639	1
3111	4206	132.019	0.000	0.7475	0.3368	1
3112	3125	38.052	0.000	0.7079	0.6266	1
3112	3157	26.015	0.000	0.7343	0.5715	1
3112	3174	17.026	0.000	0.9068	0.7462	1
3112	3232	45.058	0.000	0.7596	0.4973	1
3112	3278	73.089	0.000	0.7030	0.4183	1
3112	3371	-18.011	0.000	0.7969	0.6127	1
3112	4006	28.031	0.000	0.8587	0.5988	1
3112	4041	56.063	0.000	0.8140	0.5004	1
3113	3114	17.027	0.000	0.8707	0.7429	1
3113	3123	-2.005	0.000	0.7028	0.5805	1
3113	3126	-132.042	0.000	0.7060	0.7447	1
3113	3177	138.068	0.000	0.7142	0.5905	1
3113	3205	-42.010	0.000	0.7666	0.6429	1
3113	3283	-14.016	0.000	0.8285	0.7460	1
3113	3303	-14.015	0.000	0.7001	0.3795	1
3113	3485	-162.052	0.000	0.8564	0.5952	1
3113	3833	-132.043	0.000	0.7060	0.7447	1
3113	4015	0.038	0.000	0.7091	0.6627	1
3113	4177	-41.995	0.000	0.7658	0.6108	1
3113	4188	-41.995	0.000	0.7613	0.5931	1
3114	3120	36.021	0.000	0.7548	0.8333	1
3114	3126	-149.069	0.000	0.7019	0.6503	1
3114	3147	54.031	0.000	0.7214	0.8508	1
3114	3485	-179.079	0.000	0.7959	0.4486	1
3114	3592	-112.089	0.000	0.7108	0.5712	1
3114	3833	-149.070	0.000	0.7019	0.6503	1
3114	3981	54.032	0.000	0.7214	0.8508	1
3115	3125	-15.995	0.000	0.8349	0.7892	1
3115	3152	17.027	0.000	0.8735	0.6882	1
3115	3231	0.010	0.000	1.0000	1.0000	1
3115	3404	-180.063	0.000	0.8468	0.6207	1
3115	3544	17.027	0.000	0.8735	0.6882	1
3115	4041	2.016	0.000	0.8966	0.6301	1
3116	3121	207.111	0.000	0.7698	0.7414	1
3116	3159	-18.011	0.000	0.8989	0.6488	1
3116	3160	207.111	0.000	0.7710	0.6834	1
3116	3184	14.016	0.000	0.9370	0.7177	1
3116	3185	-15.995	0.000	0.8204	0.5985	1
3116	3187	45.058	0.000	0.8506	0.6514	1
3116	3188	27.047	0.000	0.9182	0.7932	1
3116	3190	225.121	0.000	0.7073	0.7345	1
3116	3237	162.052	0.000	0.8258	0.5059	1
3116	3243	189.100	0.000	0.7117	0.5760	1
3116	3279	207.111	0.000	0.7818	0.6709	1
3116	3287	26.015	0.000	0.7462	0.5819	1
3116	3306	-3.995	0.000	0.8207	0.5906	1
3116	3309	225.121	0.000	0.7054	0.7195	1
3116	3313	45.058	0.000	0.8448	0.5279	1
3116	3415	225.121	0.000	0.7054	0.7195	1
3116	3417	27.047	0.000	0.7653	0.5046	1
3116	3437	176.068	0.000	0.7549	0.4802	1
3116	3517	176.068	0.000	0.7549	0.4802	1
3116	3976	54.047	0.000	0.7113	0.4749	1
3116	3984	162.052	0.000	0.8258	0.5059	1
3116	4019	28.031	0.000	0.9271	0.7408	1
3116	4023	14.016	0.000	0.8069	0.5313	1
3116	4045	207.111	0.000	0.7818	0.6709	1
3117	4047	-0.000	0.000	1.0000	1.0000	1
3119	3149	132.042	0.000	0.9168	0.6215	1
3119	3512	146.022	0.000	0.8130	0.4708	1
3119	3573	-130.063	0.000	0.7585	0.4071	1
3119	3598	1.980	0.000	0.7645	0.4235	1
3119	3631	-132.079	0.000	0.8217	0.5624	1
3119	3650	176.032	0.000	0.8734	0.6241	1
3119	3661	-72.021	0.000	0.7593	0.4430	1
3119	3741	-30.011	0.000	0.8918	0.4968	1
3119	3762	60.021	0.000	0.8191	0.5310	1
3119	3768	-16.031	0.000	0.8232	0.4299	1
3119	3829	-162.089	0.000	0.7810	0.5193	1
3120	3147	18.010	0.000	0.8107	0.8835	1
3120	3158	36.021	0.000	0.7090	0.7541	1
3120	3981	18.011	0.000	0.8107	0.8835	1
3121	3131	18.010	0.000	0.9259	0.7718	1
3121	3137	28.031	0.000	0.7721	0.7763	1
3121	3160	0.000	0.000	0.8902	0.6981	1
3121	3184	-193.095	0.000	0.7765	0.6100	1
3121	3187	-162.052	0.000	0.7667	0.5616	1
3121	3188	-180.064	0.000	0.8719	0.8188	1
3121	3190	18.010	0.000	0.9232	0.8297	1
3121	3204	20.026	0.000	0.8272	0.7235	1
3121	3221	28.031	0.000	0.7933	0.6813	1
3121	3225	2.015	0.000	0.8075	0.7927	1
3121	3244	-2.016	0.000	0.7386	0.7491	1
3121	3279	-0.000	0.000	0.9087	0.6898	1
3121	3289	36.021	0.000	0.7354	0.7289	1
3121	3293	-0.000	0.000	0.7949	0.5113	1
3121	3309	18.010	0.000	0.9311	0.8159	1
3121	3342	44.026	0.000	0.7088	0.6560	1
3121	3343	34.005	0.000	0.7061	0.6771	1
3121	3345	2.015	0.000	0.7397	0.6736	1
3121	3352	15.995	0.000	0.7316	0.6818	1
3121	3379	18.010	0.000	0.7437	0.4948	1
3121	3396	28.031	0.000	0.7340	0.5704	1
3121	3403	5.974	0.000	0.7177	0.6410	1
3121	3415	18.010	0.000	0.9311	0.8159	1
3121	3435	34.005	0.000	0.7308	0.6879	1
3121	3461	31.990	0.000	0.7346	0.6867	1
3121	3476	132.078	0.000	0.8262	0.5438	1
3121	3494	20.026	0.000	0.7167	0.5433	1
3121	3496	36.021	0.000	0.7433	0.7544	1
3121	3521	20.026	0.000	0.7167	0.5433	1
3121	3532	18.010	0.000	0.8224	0.6206	1
3121	3936	132.078	0.000	0.8332	0.5566	1
3121	4019	-179.080	0.000	0.7751	0.6045	1
3121	4045	-0.000	0.000	0.9087	0.6898	1
3121	4113	132.078	0.000	0.8332	0.5566	1
3125	3194	17.026	0.000	0.9134	0.7463	1
3125	3231	16.005	0.000	0.8349	0.7892	1
3125	3371	-56.062	0.000	0.7793	0.6897	1
3125	3472	-42.011	0.000	0.7156	0.5145	1
3125	4003	35.037	0.000	0.7296	0.5391	1
3125	4041	18.011	0.000	0.8218	0.6388	1
3126	3241	29.974	0.000	0.7446	0.5479	1
3126	3833	-0.000	0.000	1.0000	1.0000	1
3126	4093	51.995	0.000	0.8365	0.6470	1
3128	3202	-94.078	0.000	0.9593	0.6829	1
3128	3234	-77.051	0.000	0.9117	0.5457	1
3128	3560	-117.010	0.000	0.8606	0.5512	1
3130	3813	0.017	0.000	0.7459	0.6229	1
3131	3137	10.021	0.000	0.8155	0.6819	1
3131	3160	-18.010	0.000	0.8626	0.6088	1
3131	3172	28.031	0.000	0.8121	0.6227	1
3131	3188	-198.074	0.000	0.8158	0.6662	1
3131	3190	0.000	0.000	0.9382	0.7370	1
3131	3204	2.016	0.000	0.9125	0.8753	1
3131	3221	10.021	0.000	0.8223	0.5990	1
3131	3222	28.032	0.000	0.8269	0.7016	1
3131	3225	-15.995	0.000	0.7942	0.6970	1
3131	3244	-20.026	0.000	0.7676	0.7226	1
3131	3279	-18.010	0.000	0.8407	0.5408	1
3131	3289	18.011	0.000	0.7490	0.7343	1
3131	3293	-18.010	0.000	0.7339	0.3926	1
3131	3309	0.000	0.000	0.9390	0.7123	1
3131	3316	43.990	0.000	0.7077	0.5126	1
3131	3342	26.016	0.000	0.7240	0.5781	1
3131	3343	15.995	0.000	0.7744	0.6263	1
3131	3345	-15.995	0.000	0.7102	0.5751	1
3131	3352	-2.015	0.000	0.7428	0.5981	1
3131	3356	-126.016	0.000	0.7053	0.4402	1
3131	3363	72.021	0.000	0.7069	0.4863	1
3131	3364	15.995	0.000	0.7189	0.7065	1
3131	3379	0.000	0.000	0.7173	0.4033	1
3131	3385	28.031	0.000	0.7929	0.5949	1
3131	3393	44.026	0.000	0.7220	0.6004	1
3131	3396	10.021	0.000	0.7350	0.4775	1
3131	3403	-12.036	0.000	0.7410	0.5498	1
3131	3415	0.000	0.000	0.9390	0.7123	1
3131	3435	15.995	0.000	0.8124	0.6459	1
3131	3476	114.068	0.000	0.8360	0.4777	1
3131	3494	2.016	0.000	0.8184	0.5567	1
3131	3496	18.011	0.000	0.7143	0.6073	1
3131	3521	2.016	0.000	0.8184	0.5567	1
3131	3532	0.000	0.000	0.8053	0.5112	1
3131	3764	-169.022	0.000	0.7201	0.6485	1
3131	3797	-112.052	0.000	0.7296	0.7379	1
3131	3936	114.068	0.000	0.8422	0.4921	1
3131	4012	-13.068	0.000	0.7175	0.7524	1
3131	4045	-18.010	0.000	0.8407	0.5408	1
3131	4103	-13.055	0.000	0.7154	0.7817	1
3131	4113	114.068	0.000	0.8422	0.4921	1
3131	4360	-26.015	0.000	0.7100	0.5431	1
3132	3196	-12.167	0.000	0.8043	0.4914	1
3136	3137	179.080	0.000	0.7173	0.7559	1
3136	3172	197.090	0.000	0.7569	0.7080	1
3136	3186	17.026	0.000	0.8511	0.7121	1
3136	3209	-15.996	0.000	0.8782	0.6354	1
3136	3219	-0.984	0.000	0.7903	0.6912	1
3136	3221	179.080	0.000	0.7815	0.6975	1
3136	3222	197.090	0.000	0.7652	0.7719	1
3136	3252	96.058	0.000	0.8033	0.4606	1
3136	3292	134.022	0.000	0.7600	0.3636	1
3136	3385	197.090	0.000	0.7417	0.6888	1
3136	3396	179.079	0.000	0.7995	0.6393	1
3136	3404	-2.016	0.000	0.7559	0.4201	1
3136	4019	-28.031	0.000	0.8416	0.5766	1
3136	4022	0.000	0.000	1.0000	1.0000	1
3136	4091	134.021	0.000	0.7600	0.3636	1
3137	3160	-28.031	0.000	0.7134	0.6457	1
3137	3172	18.011	0.000	0.8812	0.7921	1
3137	3186	-162.053	0.000	0.8391	0.8092	1
3137	3190	-10.021	0.000	0.7941	0.7595	1
3137	3219	-180.064	0.000	0.7721	0.7417	1
3137	3221	0.000	0.000	0.8454	0.7591	1
3137	3222	18.011	0.000	0.8727	0.8032	1
3137	3309	-10.021	0.000	0.7909	0.7598	1
3137	3385	18.011	0.000	0.8338	0.7211	1
3137	3396	-0.000	0.000	0.7643	0.6048	1
3137	3415	-10.021	0.000	0.7909	0.7598	1
3137	3461	3.959	0.000	0.7462	0.6938	1
3137	4022	-179.079	0.000	0.7173	0.7559	1
3138	3151	-18.011	0.000	0.7028	0.6238	1
3138	3226	-15.996	0.000	0.9141	0.7616	1
3140	3570	156.133	0.000	0.8769	0.3059	1
3140	3712	-16.031	0.000	0.8004	0.5528	1
3140	3951	76.104	0.000	0.9027	0.8261	1
3140	3972	-0.000	0.000	1.0000	1.0000	1
3140	4175	76.104	0.000	0.9027	0.8261	1
3140	4187	76.104	0.000	0.8735	0.6714	1
3144	3327	-38.015	0.000	0.7193	0.4326	1
3144	3588	-41.974	0.000	0.7371	0.6072	1
3144	3612	-5.974	0.000	0.7306	0.6737	1
3144	3622	-25.979	0.000	0.9418	0.8571	1
3144	3665	-12.036	0.000	0.8454	0.8009	1
3144	3876	-28.031	0.000	0.7878	0.6312	1
3144	3904	-25.991	0.000	0.8085	0.5818	1
3144	3911	-25.967	0.000	0.8085	0.5818	1
3144	4378	-16.031	0.000	0.7981	0.7441	1
3145	3548	-31.862	0.000	0.8055	0.5992	1
3145	3952	-85.927	0.000	0.7798	0.4491	1
3145	4002	-69.130	0.000	0.8932	0.6298	1
3147	3981	0.000	0.000	1.0000	1.0000	1
3149	3512	13.979	0.000	0.8406	0.4759	1
3149	3569	176.032	0.000	0.8087	0.3438	1
3149	3573	-262.105	0.000	0.7481	0.4667	1
3149	3598	-130.063	0.000	0.8137	0.6594	1
3149	3631	-264.121	0.000	0.7810	0.4716	1
3149	3650	43.990	0.000	0.8744	0.6929	1
3149	3661	-204.063	0.000	0.7612	0.4507	1
3149	3741	-162.053	0.000	0.9523	0.6922	1
3149	3762	-72.021	0.000	0.8017	0.4906	1
3149	3768	-148.074	0.000	0.8378	0.5525	1
3149	3829	-294.132	0.000	0.7842	0.4466	1
3150	3327	27.995	0.000	0.7059	0.6041	1
3150	3588	24.036	0.000	0.7579	0.6329	1
3150	3665	53.974	0.000	0.7745	0.6235	1
3150	3723	-28.068	0.000	0.7427	0.5073	1
3150	3876	37.979	0.000	0.7294	0.6837	1
3150	3904	40.019	0.000	0.7566	0.4824	1
3150	3911	40.044	0.000	0.7566	0.4824	1
3150	3980	-0.000	0.000	0.9784	0.8598	1
3151	3159	-28.031	0.000	0.7032	0.5019	1
3151	3186	63.068	0.000	0.7559	0.6491	1
3151	3219	45.057	0.000	0.7902	0.6245	1
3152	3172	2.016	0.000	0.7258	0.4779	1
3152	3194	-15.995	0.000	0.7730	0.6414	1
3152	3222	2.016	0.000	0.7202	0.4494	1
3152	3231	-17.016	0.000	0.8735	0.6882	1
3152	3278	2.016	0.000	0.7384	0.5569	1
3152	3544	0.000	0.000	1.0000	1.0000	1
